,match,pinnacle,parimatch,ggbet,date,tournament,team left,players_left,team right,players_right,ban_left,ban_right,pick_left_team,pick_right_team,result_left_team,result_right_team,score
1623,Cyberium vs Winstrike Team,2.50-1.54,-,2.57-1.48,22 Ноября 12:10 2020,EPIC League Division 2,Winstrike Team,"['agressive child', 're1bl', 'DkFogas', 'yamich', 'Dukalis']",Cyberium,"['lil pleb', 'Mastermind', 'chshrct', 'goddam', 'Gatciy']","['Spectre', 'Lifestealer', 'Snapfire', 'Faceless Void', 'Morphling', 'Pugna', 'Zeus']","['Storm Spirit', 'Io', 'Drow Ranger', 'Mars', 'Phantom Assassin', 'Troll Warlord', 'Terrorblade']","['Phantom Lancer', 'Leshrac', 'Slardar', 'Lina', 'Undying']","['Juggernaut', 'Ember Spirit', 'Beastmaster', 'Rubick', 'Chen']","<span class=""team__title-label"">Победа</span>",,26 : 17
1624,Royal Never Give Up vs EHOME,2.61-1.51,-,2.48-1.51,22 Ноября 09:05 2020,China Dota2 Pro Cup Season 2,EHOME,"['Sccc', 'Xm', 'Chalice', 'Fade', 'xNova']",Royal Never Give Up,"['J', 'Setsu', 'Srf', 'FelixCiaoBa', 'Super']","['Viper', 'Slardar', 'Morphling', 'Magnus', 'Faceless Void', 'Queen of Pain', 'Puck']","['Undying', 'Lina', 'Leshrac', 'Bloodseeker', 'Shadow Demon', 'Zeus', 'Templar Assassin']","['Lifestealer', 'Storm Spirit', 'Pangolier', 'Shadow Shaman', 'Chen']","['Terrorblade', 'Void Spirit', 'Mars', 'Rubick', 'Oracle']",,"<span class=""team__title-label"">Победа</span>",23 : 25
1625,Royal Never Give Up vs EHOME,2.61-1.51,-,2.48-1.51,22 Ноября 09:05 2020,China Dota2 Pro Cup Season 2,Royal Never Give Up,"['J', 'Setsu', 'Srf', 'FelixCiaoBa', 'Super']",EHOME,"['Sccc', 'Xm', 'Chalice', 'Fade', 'xNova']","['Mars', 'Lina', 'Anti-Mage', 'Drow Ranger', 'Morphling', 'Brewmaster', 'Doom']","['Slardar', 'Viper', 'Beastmaster', 'Faceless Void', 'Bloodseeker', 'Lifestealer', 'Monkey King']","['Spectre', 'Leshrac', 'Void Spirit', 'Io', 'Shadow Demon']","['Sven', 'Zeus', 'Centaur Warrunner', 'Rubick', 'Undying']",,"<span class=""team__title-label"">Победа</span>",11 : 32
1626,Royal Never Give Up vs EHOME,2.61-1.51,-,2.48-1.51,22 Ноября 09:05 2020,China Dota2 Pro Cup Season 2,Royal Never Give Up,"['J', 'Setsu', 'Srf', 'FelixCiaoBa', 'Super']",EHOME,"['Sccc', 'Xm', 'Chalice', 'Fade', 'xNova']","['Mars', 'Lina', 'Morphling', 'Faceless Void', 'Terrorblade', 'Underlord', 'Bloodseeker']","['Slardar', 'Viper', 'Leshrac', 'Beastmaster', 'Sven', 'Razor', 'Outworld Destroyer']","['Phantom Assassin', 'Templar Assassin', 'Void Spirit', 'Phoenix', 'Io']","['Lifestealer', 'Ember Spirit', 'Doom', 'Rubick', 'Undying']",,"<span class=""team__title-label"">Победа</span>",18 : 39
1627,beastcoast vs Thunder Predator,1.33-3.17,-,3.13(1.94)3.67,22 Ноября 03:40 2020,Realms Collide: The Burning Darkness,beastcoast,"['K1', 'StingerR', 'Chris Luck', 'Wisper', 'Scofield']",Thunder Predator,"['Mnz', 'Leostyle-', 'Sacred', 'Matthew', 'Mjz']","['Enchantress', 'Spectre', 'Phantom Assassin', 'Drow Ranger', 'Undying', 'Morphling', 'Anti-Mage']","['Phoenix', 'Magnus', 'Abaddon', 'Kunkka', 'Troll Warlord', 'Dragon Knight', 'Pugna']","['Lifestealer', 'Oracle', 'Viper', 'Doom', 'Tusk']","['Sven', 'Lina', 'Beastmaster', 'Dark Willow', 'Io']",,"<span class=""team__title-label"">Победа</span>",7 : 23
1628,beastcoast vs Thunder Predator,1.33-3.17,-,3.13(1.94)3.67,22 Ноября 03:40 2020,Realms Collide: The Burning Darkness,beastcoast,"['K1', 'StingerR', 'Chris Luck', 'Wisper', 'Scofield']",Thunder Predator,"['Mnz', 'Leostyle-', 'Sacred', 'Matthew', 'Mjz']","['Enchantress', 'Mars', 'Oracle', 'Lina', 'Io', 'Puck', 'Dragon Knight']","['Phoenix', 'Magnus', 'Batrider', 'Beastmaster', 'Viper', 'Terrorblade', 'Lifestealer']","['Sven', 'Crystal Maiden', 'Queen of Pain', 'Venomancer', 'Tusk']","['Spectre', 'Death Prophet', 'Timbersaw', 'Tiny', 'Abaddon']",,"<span class=""team__title-label"">Победа</span>",31 : 39
1629,Midas Club vs Quincy Crew,4.10-1.21,-,13.26(3.94)1.26,22 Ноября 01:10 2020,Realms Collide: The Burning Darkness,Quincy Crew,"['YawaR', 'Quinn', 'Lelis', 'MSS', 'SVG']",Midas Club,"['Mandy', 'Sexyfat', 'RdO-', 'AMINN', 'Duster']","['Lina', 'Enchantress', 'Troll Warlord', 'Phantom Assassin', 'Ursa', 'Phantom Lancer', 'Timbersaw']","['Snapfire', 'Void Spirit', 'Ancient Apparition', 'Ember Spirit', 'Storm Spirit', 'Leshrac', 'Invoker']","['Lifestealer', 'Pangolier', 'Slardar', 'Chen', 'Grimstroke']","['Morphling', 'Mars', 'Terrorblade', 'Windranger', 'Io']",,"<span class=""team__title-label"">Победа</span>",25 : 26
1630,Midas Club vs Quincy Crew,4.10-1.21,-,13.26(3.94)1.26,22 Ноября 01:10 2020,Realms Collide: The Burning Darkness,Quincy Crew,"['YawaR', 'Quinn', 'Lelis', 'MSS', 'SVG']",Midas Club,"['Mandy', 'Sexyfat', 'RdO-', 'AMINN', 'Duster']","['Lina', 'Slardar', 'Spectre', 'Rubick', 'Morphling', 'Lifestealer', 'Drow Ranger']","['Snapfire', 'Void Spirit', 'Invoker', 'Timbersaw', 'Sand King', 'Templar Assassin', 'Leshrac']","['Faceless Void', 'Viper', 'Underlord', 'Mirana', 'Undying']","['Storm Spirit', 'Mars', 'Abaddon', 'Techies', 'Enchantress']","<span class=""team__title-label"">Победа</span>",,33 : 19
1631,Team Secret vs Just Error,1.21-4.50,-,1.25-3.77,21 Ноября 22:10 2020,EPIC League Division 1,Team Secret,"['MATUMBAMAN', 'Nisha', 'zai', 'YapzOr', 'Puppey']",Just Error,"['SumaiL', 'No[o]ne', 'RAMZES666', 'Zayac', 'Solo']","['Undying', 'Enchantress', 'Earth Spirit', 'Pugna', 'Zeus', 'Snapfire', 'Leshrac']","['Slardar', 'Magnus', 'Lina', 'Beastmaster', 'Mars', 'Storm Spirit', 'Batrider']","['Drow Ranger', 'Morphling', 'Centaur Warrunner', 'Io', 'Vengeful Spirit']","['Invoker', 'Viper', 'Faceless Void', 'Tiny', 'Lich']","<span class=""team__title-label"">Победа</span>",,28 : 23
1632,Team Secret vs Just Error,1.21-4.50,-,1.25-3.77,21 Ноября 22:10 2020,EPIC League Division 1,Just Error,"['SumaiL', 'No[o]ne', 'RAMZES666', 'Zayac', 'Solo']",Team Secret,"['MATUMBAMAN', 'Nisha', 'zai', 'YapzOr', 'Puppey']","['Io', 'Faceless Void', 'Sven', 'Rubick', 'Lifestealer', 'Skywrath Mage', 'Lion']","['Enchantress', 'Undying', 'Troll Warlord', 'Snapfire', 'Pugna', 'Storm Spirit', 'Invoker']","['Magnus', 'Beastmaster', 'Terrorblade', 'Lina', 'Phoenix']","['Phantom Assassin', 'Zeus', 'Slardar', 'Mirana', 'Omniknight']",,"<span class=""team__title-label"">Победа</span>",8 : 30
1633,Alliance vs ViKin.gg,2.40-1.58,-,2.70-1.44,21 Ноября 19:10 2020,EPIC League Division 1,Alliance,"['Nikobaby', 'Limmp', 's4', 'Handsken', 'fng']",ViKin.gg,"['Shad', 'BOOM', 'Tobi', 'Aramis', 'Seleri']","['Io', 'Faceless Void', 'Lifestealer', 'Juggernaut', 'Timbersaw', 'Queen of Pain', 'Invoker']","['Morphling', 'Slardar', 'Phantom Assassin', 'Sven', 'Spectre', 'Zeus', 'Underlord']","['Drow Ranger', 'Puck', 'Bloodseeker', 'Tusk', 'Vengeful Spirit']","['Phantom Lancer', 'Storm Spirit', 'Chaos Knight', 'Lina', 'Enchantress']","<span class=""team__title-label"">Победа</span>",,41 : 20
1634,Alliance vs ViKin.gg,2.40-1.58,-,2.70-1.44,21 Ноября 19:10 2020,EPIC League Division 1,ViKin.gg,"['Shad', 'Tobi', 'TANNER', 'Aramis', 'Seleri']",Alliance,"['Nikobaby', 'Limmp', 's4', 'Handsken', 'fng']","['Faceless Void', 'Io', 'Spectre', 'Timbersaw', 'Phantom Lancer', 'Magnus', 'Tusk']","['Enchantress', 'Slardar', 'Bloodseeker', 'Earth Spirit', 'Beastmaster', 'Puck', 'Templar Assassin']","['Drow Ranger', 'Mars', 'Invoker', 'Phoenix', 'Vengeful Spirit']","['Phantom Assassin', 'Lina', 'Viper', 'Tiny', 'Undying']",,"<span class=""team__title-label"">Победа</span>",14 : 35
1635,Virtus.pro vs mudgolems,1.17-4.73,-,1.55-2.38,21 Ноября 16:02 2020,EPIC League Division 1,mudgolems,"['FATA-', 'Skiter', 'Boranija', '33', 'MiLAN']",Virtus.pro,"['Nightfall', 'gpk', 'DM', 'Save-', 'Kingslayer']","['Void Spirit', 'Kunkka', 'Undying', 'Earth Spirit', 'Mirana', 'Morphling', 'Magnus']",[],"['Enchantress', 'Faceless Void', 'Invoker', 'Doom', 'Rubick']","['Anti-Mage', 'Snapfire', 'Viper', 'Tiny', 'Witch Doctor']",,"<span class=""team__title-label"">Победа</span>",11 : 26
1636,Virtus.pro vs mudgolems,1.17-4.73,-,1.55-2.38,21 Ноября 16:02 2020,EPIC League Division 1,mudgolems,"['FATA-', 'Skiter', 'Boranija', '33', 'MiLAN']",Virtus.pro,"['Nightfall', 'gpk', 'DM', 'Save-', 'Kingslayer']","['Faceless Void', 'Lina', 'Phantom Assassin', 'Drow Ranger', 'Sven', 'Kunkka', 'Slardar']","['Io', 'Lifestealer', 'Bloodseeker', 'Void Spirit', 'Snapfire', 'Death Prophet', 'Timbersaw']","['Enchantress', 'Anti-Mage', 'Doom', 'Magnus', 'Earth Spirit']","['Alchemist', 'Puck', 'Viper', 'Tiny', 'Witch Doctor']",,"<span class=""team__title-label"">Победа</span>",17 : 25
1637,Phoenix Gaming vs Team MagMa,3.12-1.34,-,-,21 Ноября 15:20 2020,Perfect World Dota2 League Season 2 - Division A,Phoenix Gaming,"['shiro', '7e', '糖浆', 'plAnet', 'Zzq']",Team MagMa,"['wish safe health', 'zc', 'Tzy', 'mianmian', 'Kazz']","['Lina', 'Io', 'Bloodseeker', 'Slardar', 'Axe', 'Night Stalker', 'Storm Spirit']","['Phoenix', 'Mars', 'Pugna', 'Zeus', 'Batrider', 'Leshrac', 'Viper']","['Morphling', 'Doom', 'Void Spirit', 'Shadow Demon', 'Undying']","['Terrorblade', 'Snapfire', 'Brewmaster', 'Earth Spirit', 'Elder Titan']",,"<span class=""team__title-label"">Победа</span>",28 : 39
1638,Phoenix Gaming vs Team MagMa,3.12-1.34,-,-,21 Ноября 15:20 2020,Perfect World Dota2 League Season 2 - Division A,Team MagMa,"['wish safe health', 'zc', 'Tzy', 'mianmian', 'Kazz']",Phoenix Gaming,"['shiro', '7e', '糖浆', 'plAnet', 'Zzq']","['Phoenix', 'Undying', 'Viper', 'Leshrac', 'Bloodseeker', 'Batrider', 'Pugna']","['Elder Titan', 'Terrorblade', 'Doom', 'Tusk', 'Phantom Assassin', 'Slardar', 'Lone Druid']","['Drow Ranger', 'Templar Assassin', 'Mars', 'Rubick', 'Snapfire']","['Anti-Mage', 'Mirana', 'Clockwerk', 'Puck', 'Abaddon']","<span class=""team__title-label"">Победа</span>",,24 : 9
1639,Vici Gaming vs Royal Never Give Up,1.28-3.75,-,1.26-3.68,21 Ноября 14:51 2020,China Dota2 Pro Cup Season 2,Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']",Royal Never Give Up,"['J', 'Setsu', 'Srf', 'FelixCiaoBa', 'Super']","['Viper', 'Io', 'Terrorblade', 'Faceless Void', 'Void Spirit', 'Templar Assassin', 'Queen of Pain']","['Bloodseeker', 'Phoenix', 'Leshrac', 'Snapfire', 'Lina', 'Storm Spirit', 'Death Prophet']","['Phantom Assassin', 'Night Stalker', 'Slardar', 'Skywrath Mage', 'Undying']","['Morphling', 'Zeus', 'Mars', 'Rubick', 'Elder Titan']","<span class=""team__title-label"">Победа</span>",,29 : 12
1640,Vici Gaming vs Royal Never Give Up,1.28-3.75,-,1.26-3.68,21 Ноября 14:51 2020,China Dota2 Pro Cup Season 2,Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']",Royal Never Give Up,"['J', 'Setsu', 'Srf', 'FelixCiaoBa', 'Super']","['Viper', 'Lifestealer', 'Timbersaw', 'Invoker', 'Beastmaster', 'Queen of Pain', 'Templar Assassin']","['Bloodseeker', 'Mars', 'Night Stalker', 'Doom', 'Phoenix', 'Windranger', 'Rubick']","['Sven', 'Leshrac', 'Underlord', 'Shadow Demon', 'Io']","['Faceless Void', 'Sniper', 'Slardar', 'Skywrath Mage', 'Chen']","<span class=""team__title-label"">Победа</span>",,20 : 8
1641,Team Aster vs Invictus Gaming,1.20-4.75,-,1.18-4.59,21 Ноября 13:38 2020,CDA-FDC Professional Championship Season 2,Invictus Gaming,"['Emo', 'Dust', 'JT-', 'Kaka', 'Oli']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Viper', 'Leshrac', 'Slardar', 'Storm Spirit', 'Mars', 'Timbersaw', 'Void Spirit']","['Phoenix', 'Lina', 'Dark Seer', 'Spectre', 'Phantom Assassin', 'Centaur Warrunner', 'Bloodseeker']","['Io', 'Shadow Fiend', 'Underlord', 'Rubick', 'Tusk']","['Drow Ranger', 'Queen of Pain', 'Death Prophet', 'Earth Spirit', 'Abaddon']",,"<span class=""team__title-label"">Победа</span>",4 : 18
1642,Team Aster vs Invictus Gaming,1.20-4.75,-,1.18-4.59,21 Ноября 13:38 2020,CDA-FDC Professional Championship Season 2,Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']",Invictus Gaming,"['Dust', 'Emo', 'JT-', 'Kaka', 'Oli']","['Phoenix', 'Lina', 'Rubick', 'Slardar', 'Nyx Assassin', 'Storm Spirit', 'Death Prophet']","['Io', 'Abaddon', 'Zeus', 'Phantom Lancer', 'Lifestealer', 'Broodmother', 'Sven']","['Leshrac', 'Sniper', 'Mars', 'Shadow Shaman', 'Omniknight']","['Drow Ranger', 'Morphling', 'Viper', 'Tiny', 'Undying']","<span class=""team__title-label"">Победа</span>",,32 : 20
1643,iG.Vitality vs Invictus Gaming,3.49-1.31,-,3.25-1.32,21 Ноября 11:31 2020,CDA-FDC Professional Championship Season 2,iG.Vitality,"['不是', 'lrving', 'Last', 'doodle', 'ButterflyEffect']",Invictus Gaming,"['Dust', 'Emo', 'JT-', 'Kaka', 'Oli']","['Io', 'Rubick', 'Drow Ranger', 'Kunkka', 'Axe', 'Slardar', 'Beastmaster']","['Viper', 'Lina', 'Mirana', 'Lifestealer', 'Faceless Void', 'Puck', 'Queen of Pain']","['Snapfire', 'Mars', 'Tiny', 'Lone Druid', 'Shadow Fiend']","['Sven', 'Storm Spirit', 'Brewmaster', 'Phoenix', 'Undying']",,"<span class=""team__title-label"">Победа</span>",11 : 37
1644,iG.Vitality vs Invictus Gaming,3.49-1.31,-,3.25-1.32,21 Ноября 11:31 2020,CDA-FDC Professional Championship Season 2,Invictus Gaming,"['Emo', 'Dust', 'JT-', 'Kaka', 'Oli']",iG.Vitality,"['lrving', 'Last', '不是', 'doodle', 'ButterflyEffect']","['Lina', 'Io', 'Anti-Mage', 'Ancient Apparition', 'Drow Ranger', 'Troll Warlord', 'Monkey King']","['Elder Titan', 'Undying', 'Tiny', 'Doom', 'Legion Commander', 'Viper', 'Venomancer']","['Morphling', 'Batrider', 'Slardar', 'Rubick', 'Snapfire']","['Mars', 'Phoenix', 'Ogre Magi', 'Leshrac', 'Templar Assassin']","<span class=""team__title-label"">Победа</span>",,39 : 12
1645,EHOME vs Team Aster,2.15-1.71,-,2.13-1.68,21 Ноября 09:10 2020,China Dota2 Pro Cup Season 2,Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']",EHOME,"['Sccc', 'Xm', 'Chalice', 'Fade', 'xNova']","['Rubick', 'Chen', 'Shadow Shaman', 'Viper', 'Lina', 'Storm Spirit', 'Death Prophet']","['Abaddon', 'Mars', 'Phantom Lancer', 'Sven', 'Batrider', 'Arc Warden', 'Faceless Void']","['Phantom Assassin', 'Leshrac', 'Bloodseeker', 'Io', 'Elder Titan']","['Drow Ranger', 'Templar Assassin', 'Slardar', 'Shadow Demon', 'Undying']","<span class=""team__title-label"">Победа</span>",,23 : 7
1646,EHOME vs Team Aster,2.15-1.71,-,2.13-1.68,21 Ноября 09:10 2020,China Dota2 Pro Cup Season 2,EHOME,"['Sccc', 'Xm', 'Chalice', 'Fade', 'xNova']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Abaddon', 'Leshrac', 'Night Stalker', 'Axe', 'Enchantress', 'Batrider', 'Timbersaw']","['Mars', 'Rubick', 'Outworld Destroyer', 'Shadow Demon', 'Death Prophet', 'Phantom Assassin', 'Sven']","['Morphling', 'Razor', 'Slardar', 'Lina', 'Winter Wyvern']","['Troll Warlord', 'Storm Spirit', 'Tiny', 'Io', 'Omniknight']",,"<span class=""team__title-label"">Победа</span>",15 : 25
1647,Sparking Arrow Gaming vs iG.Vitality,1.38-3.09,-,1.39-2.89,21 Ноября 09:10 2020,CDA-FDC Professional Championship Season 2,Sparking Arrow Gaming,"['鬼刀一开 看不见', 'God-King', 'Dstones', 'September', 'XCJ']",iG.Vitality,"['lrving', '不是', 'Last', 'doodle', 'ButterflyEffect']","['Lina', 'Magnus', 'Viper', 'Death Prophet', 'Templar Assassin', 'Morphling', 'Drow Ranger']","['Io', 'Leshrac', 'Faceless Void', 'Anti-Mage', 'Phantom Lancer', 'Invoker', 'Slardar']","['Void Spirit', 'Lifestealer', 'Puck', 'Phoenix', 'Rubick']","['Mars', 'Undying', 'Mirana', 'Phantom Assassin', 'Storm Spirit']","<span class=""team__title-label"">Победа</span>",,38 : 23
1648,Sparking Arrow Gaming vs iG.Vitality,1.38-3.09,-,1.39-2.89,21 Ноября 09:10 2020,CDA-FDC Professional Championship Season 2,Sparking Arrow Gaming,"['鬼刀一开 看不见', 'God-King', 'Dstones', 'September', 'XCJ']",iG.Vitality,"['lrving', '不是', 'Last', 'doodle', 'ButterflyEffect']","['Magnus', 'Lina', 'Viper', 'Templar Assassin', 'Spectre', 'Phantom Lancer', 'Phantom Assassin']","['Io', 'Phoenix', 'Anti-Mage', 'Beastmaster', 'Batrider', 'Storm Spirit', 'Queen of Pain']","['Void Spirit', 'Drow Ranger', 'Slardar', 'Rubick', 'Undying']","['Doom', 'Disruptor', 'Tiny', 'Naga Siren', 'Snapfire']","<span class=""team__title-label"">Победа</span>",,29 : 20
1649,beastcoast vs Quincy Crew,1.63-2.19,-,6.47(2.39)1.86,21 Ноября 04:00 2020,Realms Collide: The Burning Darkness,Quincy Crew,"['YawaR', 'Quinn', 'Lelis', 'MSS', 'SVG']",beastcoast,"['StingerR', 'K1', 'Chris Luck', 'Wisper', 'Scofield']","['Spectre', 'Leshrac', 'Troll Warlord', 'Sven', 'Tusk', 'Oracle', 'Kunkka']","['Snapfire', 'Mars', 'Rubick', 'Beastmaster', 'Clockwerk', 'Earth Spirit', 'Elder Titan']","['Faceless Void', 'Void Spirit', 'Viper', 'Ember Spirit', 'Enchantress']","['Magnus', 'Abaddon', 'Earthshaker', 'Venomancer', 'Ursa']","<span class=""team__title-label"">Победа</span>",,47 : 15
1650,beastcoast vs Quincy Crew,1.63-2.19,-,6.47(2.39)1.86,21 Ноября 04:00 2020,Realms Collide: The Burning Darkness,beastcoast,"['StingerR', 'K1', 'Chris Luck', 'Wisper', 'Scofield']",Quincy Crew,"['YawaR', 'Quinn', 'Lelis', 'MSS', 'SVG']","['Snapfire', 'Spectre', 'Elder Titan', 'Drow Ranger', 'Sven', 'Ember Spirit', 'Invoker']","['Enchantress', 'Leshrac', 'Chen', 'Kunkka', 'Timbersaw', 'Pangolier', 'Bristleback']","['Crystal Maiden', 'Faceless Void', 'Lina', 'Magnus', 'Winter Wyvern']","['Troll Warlord', 'Dragon Knight', 'Beastmaster', 'Mirana', 'Oracle']",,"<span class=""team__title-label"">Победа</span>",18 : 38
1651,4 Zoomers vs 4FUN,1.40-2.80,-,3.92(1.95)2.95,21 Ноября 01:40 2020,Realms Collide: The Burning Darkness,4FUN,"['EternaLEnVy', '747', 'brax', 'Moo', 'Sneyking']",4 Zoomers,"['Sammyboy', 'Zero', 'Gunnar', 'Oceania', 'Husky']","['Beastmaster', 'Sven', 'Alchemist', 'Lifestealer', 'Faceless Void', 'Phantom Lancer', 'Juggernaut']","['Slardar', 'Mars', 'Leshrac', 'Underlord', 'Invoker', 'Sand King', 'Legion Commander']","['Spectre', 'Doom', 'Batrider', 'Treant Protector', 'Io']","['Naga Siren', 'Timbersaw', 'Storm Spirit', 'Earth Spirit', 'Chen']",,"<span class=""team__title-label"">Победа</span>",9 : 29
1652,4 Zoomers vs 4FUN,1.40-2.80,-,3.92(1.95)2.95,21 Ноября 01:40 2020,Realms Collide: The Burning Darkness,4FUN,"['EternaLEnVy', '747', 'brax', 'Moo', 'Sneyking']",4 Zoomers,"['Sammyboy', 'Zero', 'Gunnar', 'Oceania', 'Husky']","['Timbersaw', 'Leshrac', 'Drow Ranger', 'Phantom Lancer', 'Monkey King', 'Pangolier', 'Templar Assassin']","['Clockwerk', 'Slardar', 'Snapfire', 'Underlord', 'Phoenix', 'Lina', 'Zeus']","['Faceless Void', 'Ember Spirit', 'Tidehunter', 'Undying', 'Mirana']","['Clinkz', 'Tusk', 'Invoker', 'Io', 'Ogre Magi']","<span class=""team__title-label"">Победа</span>",,30 : 31
1653,Team Brasil vs Infamous Gaming,1.31-3.24,-,3.69(1.94)3.12,20 Ноября 23:40 2020,Realms Collide: The Burning Darkness,Team Brasil,"['terrace house', '.ʕ•ᴥ•ʔ.', 'Costabile', 'Kingrd', 'KJ']",Infamous Gaming,"['Papita', 'pakazs', 'Mr.Jeans', 'Michael', 'Accel']","['Undying', 'Spectre', 'Void Spirit', 'Morphling', 'Phantom Lancer', 'Chaos Knight', 'Drow Ranger']","['Snapfire', 'Clockwerk', 'Terrorblade', 'Mars', 'Sand King', 'Slardar', 'Beastmaster']","['Mirana', 'Invoker', 'Faceless Void', 'Timbersaw', 'Enchantress']","['Venomancer', 'Alchemist', 'Lina', 'Earth Spirit', 'Ogre Magi']",,"<span class=""team__title-label"">Победа</span>",13 : 23
1654,Team Brasil vs Infamous Gaming,1.31-3.24,-,3.69(1.94)3.12,20 Ноября 23:40 2020,Realms Collide: The Burning Darkness,Team Brasil,"['.ʕ•ᴥ•ʔ.', 'terrace house', 'Costabile', 'Kingrd', 'KJ']",Infamous Gaming,"['Papita', 'pakazs', 'Mr.Jeans', 'Michael', 'Accel']","['Undying', 'Earth Spirit', 'Morphling', 'Faceless Void', 'Phantom Assassin', 'Phantom Lancer', 'Chaos Knight']","['Snapfire', 'Sand King', 'Invoker', 'Timbersaw', 'Void Spirit', 'Zeus', 'Templar Assassin']","['Storm Spirit', 'Clockwerk', 'Lifestealer', 'Batrider', ""Nature's Prophet""]","['Slardar', 'Juggernaut', 'Lina', 'Io', 'Mars']","<span class=""team__title-label"">Победа</span>",,34 : 16
1655,Team Secret vs Team Liquid,1.23-4.32,-,1.24-3.87,20 Ноября 22:10 2020,EPIC League Division 1,Team Secret,"['MATUMBAMAN', 'Nisha', 'zai', 'YapzOr', 'Puppey']",Team Liquid,"['miCKe', 'qojqva', 'Boxi', 'Taiga', 'iNSaNiA']","['Oracle', 'Vengeful Spirit', 'Troll Warlord', 'Drow Ranger', 'Storm Spirit', 'Dragon Knight', 'Timbersaw']","['Magnus', 'Morphling', 'Lifestealer', 'Lina', 'Death Prophet', 'Invoker', 'Kunkka']","['Sven', 'Leshrac', 'Slardar', 'Rubick', 'Omniknight']","['Spectre', 'Viper', 'Void Spirit', 'Earth Spirit', 'Keeper of the Light']","<span class=""team__title-label"">Победа</span>",,28 : 15
1656,Team Secret vs Team Liquid,1.23-4.32,-,1.24-3.87,20 Ноября 22:10 2020,EPIC League Division 1,Team Secret,"['MATUMBAMAN', 'Nisha', 'zai', 'YapzOr', 'Puppey']",Team Liquid,"['miCKe', 'qojqva', 'Boxi', 'Taiga', 'iNSaNiA']","['Oracle', 'Vengeful Spirit', 'Spectre', 'Phantom Assassin', 'Rubick', 'Viper', 'Death Prophet']","['Magnus', 'Slardar', 'Puck', 'Sven', 'Anti-Mage', 'Faceless Void', 'Luna']","['Phantom Lancer', 'Dragon Knight', 'Underlord', 'Lina', 'Io']","['Drow Ranger', 'Storm Spirit', 'Timbersaw', 'Earth Spirit', 'Chen']","<span class=""team__title-label"">Победа</span>",,24 : 20
1657,4FUN vs Thunder Predator,2.40-1.53,-,2.34(2.15)4.62,20 Ноября 21:20 2020,Realms Collide: The Burning Darkness,4FUN,"['EternaLEnVy', '747', 'brax', 'Moo', 'Sneyking']",Thunder Predator,"['Mnz', 'Leostyle-', 'Sacred', 'Matthew', 'Mjz']","['Enchantress', 'Beastmaster', 'Drow Ranger', 'Phoenix', 'Snapfire', 'Invoker', 'Monkey King']","['Undying', 'Chen', 'Ursa', 'Leshrac', 'Faceless Void', 'Viper', 'Void Spirit']","['Sven', 'Ember Spirit', 'Mars', 'Treant Protector', 'Io']","['Alchemist', 'Puck', 'Timbersaw', 'Tusk', 'Warlock']","<span class=""team__title-label"">Победа</span>",,34 : 18
1658,4FUN vs Thunder Predator,2.40-1.53,-,2.34(2.15)4.62,20 Ноября 21:20 2020,Realms Collide: The Burning Darkness,Thunder Predator,"['Mnz', 'Leostyle-', 'Sacred', 'Matthew', 'Mjz']",4FUN,"['EternaLEnVy', '747', 'Moo', 'brax', 'Sneyking']","['Chen', 'Undying', 'Invoker', 'Rubick', 'Queen of Pain', 'Pangolier', 'Zeus']","['Io', 'Magnus', 'Enchantress', 'Phantom Lancer', 'Terrorblade', 'Batrider', 'Phoenix']","['Naga Siren', 'Leshrac', 'Timbersaw', 'Tiny', 'Treant Protector']","['Spectre', 'Storm Spirit', 'Clockwerk', 'Beastmaster', 'Lina']",,"<span class=""team__title-label"">Победа</span>",27 : 41
1659,Team Nigma vs Just Error,1.78-2.06,-,1.59-2.29,20 Ноября 19:10 2020,EPIC League Division 1,Just Error,"['SumaiL', 'No[o]ne', 'RAMZES666', 'Zayac', 'Solo']",Team Nigma,"['w33', 'Miracle-', 'MinD_ContRoL', 'GH', 'KuroKy']","['Io', 'Lina', 'Batrider', 'Timbersaw', 'Mars', 'Invoker', 'Viper']","['Morphling', 'Magnus', 'Beastmaster', 'Leshrac', 'Phantom Assassin', 'Pugna', 'Puck']","['Mirana', 'Venomancer', 'Alchemist', 'Earth Spirit', 'Enchantress']","['Storm Spirit', 'Faceless Void', 'Slardar', 'Phoenix', 'Witch Doctor']",,"<span class=""team__title-label"">Победа</span>",28 : 44
