match,pinnacle,parimatch,ggbet,date,tournament,team left,players_left,team right,players_right,ban_left,ban_right,pick_left_team,pick_right_team,result_left_team,result_right_team,score
Nemiga Gaming vs B8,1.41-2.78,1.35-3.05,-,06 Сентября 21:20 2021,Dota 2 Champions League 2021 Season 3,Nemiga Gaming,"['Капец)', 'Kiritych', 'TheChosenOne', 'Haaven', 'Lodine']",B8,"['watson', 'Dendi', 'Limitless', 'TSA', 'Gatciy']","['Beastmaster', 'Night Stalker', 'Clinkz', 'Elder Titan', 'Slark', 'Phantom Lancer', 'Terrorblade']","['Omniknight', 'Lina', 'Sven', 'Bloodseeker', 'Monkey King', 'Viper', 'Dark Seer']","['Batrider', 'Medusa', 'Pangolier', 'Shadow Demon', 'Nyx Assassin']","['Arc Warden', 'Void Spirit', 'Tidehunter', 'Keeper of the Light', 'Undying']","<span class=""team__title-label"">Победа</span>",,25 : 18
Nemiga Gaming vs B8,1.41-2.78,1.35-3.05,-,06 Сентября 21:20 2021,Dota 2 Champions League 2021 Season 3,B8,"['watson', 'Dendi', 'Limitless', 'TSA', 'Gatciy']",Nemiga Gaming,"['Капец)', 'Kiritych', 'TheChosenOne', 'Haaven', 'Lodine']","['Omniknight', 'Keeper of the Light', 'Phantom Lancer', 'Batrider', 'Sven', 'Void Spirit', 'Storm Spirit']","['Night Stalker', 'Beastmaster', 'Elder Titan', 'Treant Protector', 'Bloodseeker', 'Puck', 'Queen of Pain']","['Clinkz', 'Viper', 'Mars', 'Shadow Demon', 'Undying']","['Pangolier', 'Slark', 'Vengeful Spirit', 'Lina', 'Jakiro']",,"<span class=""team__title-label"">Победа</span>",32 : 49
Fnatic vs Thunder Predator,1.52-2.57,1.05-8.50,-,06 Сентября 20:50 2021,OGA Dota PIT Invitational,Fnatic,"['Raven', 'CHYuan', 'Deth', 'Jabz', 'DJ']",Thunder Predator,"['Mnz', 'Leostyle-', 'Frank', 'MoOz', 'Mjz']","['Omniknight', 'Tidehunter', 'Phantom Lancer', 'Night Stalker', 'Sven', 'Anti-Mage', 'Medusa']","['Lina', 'Bloodseeker', 'Monkey King', 'Ember Spirit', 'Razor', 'Nyx Assassin', 'Abaddon']","['Clinkz', 'Storm Spirit', 'Vengeful Spirit', 'Pudge', 'Bane']","['Phantom Assassin', 'Void Spirit', 'Batrider', 'Pangolier', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,26 : 22
Fnatic vs Thunder Predator,1.52-2.57,1.05-8.50,-,06 Сентября 20:50 2021,OGA Dota PIT Invitational,Fnatic,"['Raven', 'CHYuan', 'Deth', 'Jabz', 'DJ']",Thunder Predator,"['Mnz', 'Leostyle-', 'Frank', 'MoOz', 'Mjz']","['Omniknight', 'Tidehunter', 'Phantom Lancer', 'Slark', 'Night Stalker', 'Beastmaster', 'Dark Seer']","['Vengeful Spirit', 'Bloodseeker', 'Monkey King', 'Batrider', 'Razor', 'Pudge', 'Doom']","['Clinkz', 'Ember Spirit', 'Mars', 'Shadow Demon', 'Bane']","['Sven', 'Void Spirit', 'Centaur Warrunner', 'Pangolier', 'Oracle']","<span class=""team__title-label"">Победа</span>",,25 : 10
Team Unique vs qwerty44,1.08-6.31,1.07-7.50,-,06 Сентября 19:10 2021,Dota 2 Champions League 2021 Season 3,Team Unique,"['spAce', 'fn', 'Petushara', 'Bignum', 'Slayer']",qwerty44,"['kom4rt', 'USHUSHUSH', 'Airu', 'Petru44o', 'Fezor']","['Night Stalker', 'Invoker', 'Outworld Destroyer', 'Pangolier', 'Batrider', 'Mars', 'Tidehunter']","['Beastmaster', 'Lina', 'Brewmaster', 'Void Spirit', 'Shadow Demon', 'Ember Spirit', 'Puck']","['Medusa', 'Snapfire', 'Sand King', 'Keeper of the Light', 'Clockwerk']","['Clinkz', 'Storm Spirit', 'Sven', 'Phoenix', 'Omniknight']","<span class=""team__title-label"">Победа</span>",,36 : 18
Team Unique vs qwerty44,1.08-6.31,1.07-7.50,-,06 Сентября 19:10 2021,Dota 2 Champions League 2021 Season 3,qwerty44,"['kom4rt', 'USHUSHUSH', 'Airu', 'Petru44o', 'Fezor']",Team Unique,"['spAce', 'fn', 'Petushara', 'Bignum', 'Slayer']","['Beastmaster', 'Night Stalker', 'Mars', 'Brewmaster', 'Pangolier', 'Disruptor', 'Winter Wyvern']","['Lina', 'Keeper of the Light', 'Void Spirit', 'Tidehunter', 'Storm Spirit', 'Faceless Void', 'Silencer']","['Clinkz', 'Invoker', 'Dragon Knight', 'Nyx Assassin', 'Omniknight']","['Sven', 'Batrider', 'Bloodseeker', 'Shadow Demon', 'Hoodwink']",,"<span class=""team__title-label"">Победа</span>",11 : 43
T1 vs Team Spirit,1.91-1.91,3.90-1.23,-,06 Сентября 16:50 2021,OGA Dota PIT Invitational,Team Spirit,"['Yatoro', 'TORONTOTOKYO', 'Collapse', 'Miroslaw', 'Miposhka']",T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']","['Vengeful Spirit', 'Keeper of the Light', 'Batrider', 'Leshrac', 'Bloodseeker', 'Void Spirit', 'Ember Spirit']","['Magnus', 'Tidehunter', 'Faceless Void', 'Phantom Lancer', 'Anti-Mage', 'Storm Spirit', 'Puck']","['Terrorblade', 'Pangolier', 'Spirit Breaker', 'Phoenix', 'Disruptor']","['Clinkz', 'Doom', 'Sand King', 'Snapfire', 'Omniknight']",,"<span class=""team__title-label"">Победа</span>",16 : 25
T1 vs Team Spirit,1.91-1.91,3.90-1.23,-,06 Сентября 16:50 2021,OGA Dota PIT Invitational,Team Spirit,"['Yatoro', 'TORONTOTOKYO', 'Collapse', 'Miroslaw', 'Miposhka']",T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']","['Vengeful Spirit', 'Clinkz', 'Beastmaster', 'Doom', 'Batrider', 'Viper', 'Legion Commander']","['Tidehunter', 'Magnus', 'Leshrac', 'Puck', 'Faceless Void', 'Dark Seer', 'Storm Spirit']","['Sven', 'Void Spirit', 'Night Stalker', 'Earthshaker', 'Bane']","['Phantom Lancer', 'Keeper of the Light', 'Venomancer', 'Pangolier', 'Lich']","<span class=""team__title-label"">Победа</span>",,31 : 11
T1 vs Team Spirit,1.91-1.91,3.90-1.23,-,06 Сентября 16:50 2021,OGA Dota PIT Invitational,Team Spirit,"['Yatoro', 'TORONTOTOKYO', 'Collapse', 'Miroslaw', 'Miposhka']",T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']","['Omniknight', 'Keeper of the Light', 'Doom', 'Monkey King', 'Slark', 'Medusa', 'Sven']","['Hoodwink', 'Batrider', 'Phantom Lancer', 'Beastmaster', 'Night Stalker', 'Ember Spirit', 'Tidehunter']","['Gyrocopter', 'Clinkz', 'Mars', 'Mirana', 'Bane']","['Sniper', 'Void Spirit', 'Vengeful Spirit', 'Elder Titan', 'Treant Protector']",,"<span class=""team__title-label"">Победа</span>",40 : 35
Fantastic Five vs V-Gaming,2.99-1.36,3.05-1.35,-,06 Сентября 15:50 2021,Dota 2 Champions League 2021 Season 3,V-Gaming,"['MALYW GRUT !', 'Naive-', 'Malik', 'ArrOw', 'malady']",Fantastic Five,"['Zealoth', 'dream`', 'Blizzy', 'jAMES', 'Seleri']",[],[],"['Tiny', 'Naga Siren', 'Undying', 'Rubick', 'Disruptor']","['Pangolier', 'Clinkz', 'Mars', 'Dark Willow', 'Omniknight']","<span class=""team__title-label"">Победа</span>",,50 : 27
Fantastic Five vs V-Gaming,2.99-1.36,3.05-1.35,-,06 Сентября 15:50 2021,Dota 2 Champions League 2021 Season 3,V-Gaming,"['MALYW GRUT !', 'Naive-', 'Malik', 'ArrOw', 'malady']",Fantastic Five,"['dream`', 'Askold', 'Blizzy', 'jAMES', 'Seleri']","['Keeper of the Light', 'Batrider', 'Brewmaster', 'Doom', 'Disruptor', 'Viper', 'Void Spirit']","['Night Stalker', 'Shadow Demon', 'Mars', 'Sven', 'Gyrocopter', 'Windranger', 'Mirana']","['Invoker', 'Slark', 'Tidehunter', 'Lina', 'Omniknight']","['Clinkz', 'Pangolier', 'Beastmaster', 'Rubick', 'Clockwerk']",,"<span class=""team__title-label"">Победа</span>",19 : 19
Fantastic Five vs V-Gaming,2.99-1.36,3.05-1.35,-,06 Сентября 15:50 2021,Dota 2 Champions League 2021 Season 3,V-Gaming,"['MALYW GRUT !', 'Naive-', 'Malik', 'ArrOw', 'malady']",Fantastic Five,"['dream`', 'Askold', 'Blizzy', 'jAMES', 'Seleri']","['Clinkz', 'Pangolier', 'Beastmaster', 'Lycan', 'Phantom Lancer', 'Luna', 'Anti-Mage']","['Shadow Demon', 'Night Stalker', 'Batrider', 'Naga Siren', 'Storm Spirit', 'Drow Ranger', 'Medusa']","['Shadow Fiend', 'Lifestealer', 'Vengeful Spirit', 'Pudge', 'Disruptor']","['Sven', 'Void Spirit', 'Dragon Knight', 'Keeper of the Light', 'Hoodwink']","<span class=""team__title-label"">Победа</span>",,33 : 26
PSG.LGD vs Team Undying,1.28-3.78,1.42-2.75,-,06 Сентября 13:10 2021,OGA Dota PIT Invitational,PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']",Team Undying,"['Timado', 'bryle', 'SabeRLighT-', 'MoonMeander', 'DuBu']","['Batrider', 'Keeper of the Light', 'Bloodseeker', 'Luna', 'Faceless Void', 'Void Spirit', 'Puck']","['Io', 'Monkey King', 'Vengeful Spirit', 'Viper', 'Timbersaw', 'Razor', 'Leshrac']","['Clinkz', 'Legion Commander', 'Outworld Destroyer', 'Lina', 'Pangolier']","['Troll Warlord', 'Storm Spirit', 'Tidehunter', 'Mirana', 'Bane']",,"<span class=""team__title-label"">Победа</span>",18 : 43
PSG.LGD vs Team Undying,1.28-3.78,1.42-2.75,-,06 Сентября 13:10 2021,OGA Dota PIT Invitational,Team Undying,"['Timado', 'bryle', 'SabeRLighT-', 'MoonMeander', 'DuBu']",PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']","['Io', 'Tidehunter', 'Bloodseeker', 'Beastmaster', 'Night Stalker', 'Leshrac', 'Morphling']","['Batrider', 'Keeper of the Light', 'Troll Warlord', 'Luna', 'Drow Ranger', 'Phantom Lancer', 'Terrorblade']","['Naga Siren', 'Void Spirit', 'Pangolier', 'Mirana', 'Bane']","['Clinkz', 'Underlord', 'Vengeful Spirit', 'Monkey King', 'Treant Protector']",,"<span class=""team__title-label"">Победа</span>",31 : 27
PSG.LGD vs Team Undying,1.28-3.78,1.42-2.75,-,06 Сентября 13:10 2021,OGA Dota PIT Invitational,PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']",Team Undying,"['Timado', 'bryle', 'SabeRLighT-', 'MoonMeander', 'DuBu']","['Batrider', 'Keeper of the Light', 'Viper', 'Invoker', 'Lina', 'Faceless Void', 'Morphling']","['Monkey King', 'Clinkz', 'Pangolier', 'Slark', 'Night Stalker', 'Vengeful Spirit', 'Sand King']","['Sven', 'Leshrac', 'Centaur Warrunner', 'Io', 'Bane']","['Phantom Assassin', 'Razor', 'Tidehunter', 'Mirana', 'Shadow Demon']","<span class=""team__title-label"">Победа</span>",,19 : 38
Team Empire vs HellRaisers,1.61-2.22,1.12-5.55,-,06 Сентября 12:10 2021,Dota 2 Champions League 2021 Season 3,Team Empire,"['Shachlo', 'Smiling Knight', 'Lorenof', 'sayuw', 'VANSKOR']",HellRaisers,"['Resolut1on', 're1bl', '9pasha', 'Zayac', 'ALWAYSWANNAFLY']","['Sven', 'Night Stalker', 'Faceless Void', 'Slark', 'Batrider', 'Void Spirit', 'Queen of Pain']","['Pangolier', 'Keeper of the Light', 'Medusa', 'Luna', 'Gyrocopter', 'Invoker', 'Razor']","['Tidehunter', 'Clinkz', 'Storm Spirit', 'Shadow Demon', 'Enchantress']","['Monkey King', 'Puck', 'Beastmaster', 'Lina', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,33 : 20
Team Empire vs HellRaisers,1.61-2.22,1.12-5.55,-,06 Сентября 12:10 2021,Dota 2 Champions League 2021 Season 3,Team Empire,"['Shachlo', 'Smiling Knight', 'Lorenof', 'sayuw', 'VANSKOR']",HellRaisers,"['Resolut1on', 're1bl', '9pasha', 'Zayac', 'ALWAYSWANNAFLY']","['Sven', 'Shadow Demon', 'Batrider', 'Ember Spirit', 'Void Spirit', 'Medusa', 'Luna']","['Bloodseeker', 'Omniknight', 'Beastmaster', 'Faceless Void', 'Clinkz', 'Phantom Lancer', 'Lycan']","['Night Stalker', 'Gyrocopter', 'Lina', 'Dark Willow', 'Bane']","['Slark', 'Invoker', 'Pangolier', 'Keeper of the Light', 'Abaddon']",,"<span class=""team__title-label"">Победа</span>",12 : 26
Team Empire vs HellRaisers,1.61-2.22,1.12-5.55,-,06 Сентября 12:10 2021,Dota 2 Champions League 2021 Season 3,Team Empire,"['Shachlo', 'Smiling Knight', 'Lorenof', 'sayuw', 'VANSKOR']",HellRaisers,"['Resolut1on', 're1bl', '9pasha', 'Zayac', 'ALWAYSWANNAFLY']","['Sven', 'Shadow Demon', 'Slark', 'Monkey King', 'Ursa', 'Invoker', 'Batrider']","['Bloodseeker', 'Omniknight', 'Faceless Void', 'Medusa', 'Lycan', 'Templar Assassin', 'Queen of Pain']","['Tidehunter', 'Clinkz', 'Ember Spirit', 'Keeper of the Light', 'Treant Protector']","['Luna', 'Void Spirit', 'Pangolier', 'Lina', 'Disruptor']","<span class=""team__title-label"">Победа</span>",,30 : 18
Team Unique vs B8,1.21-4.06,3.75-1.25,-,05 Сентября 21:10 2021,Dota 2 Champions League 2021 Season 3,B8,"['watson', 'Dendi', 'Limitless', 'TSA', 'Gatciy']",Team Unique,"['spAce', 'fn', 'Petushara', 'Bignum', 'Slayer']","['Omniknight', 'Pangolier', 'Storm Spirit', 'Disruptor', 'Medusa', 'Sand King', 'Spirit Breaker']","['Keeper of the Light', 'Beastmaster', 'Batrider', 'Sven', 'Invoker', 'Void Spirit', 'Kunkka']","['Clinkz', 'Ember Spirit', 'Bloodseeker', 'Shadow Demon', 'Treant Protector']","['Morphling', 'Lina', 'Brewmaster', 'Lion', 'Night Stalker']","<span class=""team__title-label"">Победа</span>",,37 : 37
Team Unique vs B8,1.21-4.06,3.75-1.25,-,05 Сентября 21:10 2021,Dota 2 Champions League 2021 Season 3,Team Unique,"['spAce', 'fn', 'Petushara', 'Bignum', 'Slayer']",B8,"['watson', 'Dendi', 'Limitless', 'TSA', 'Gatciy']","['Keeper of the Light', 'Night Stalker', 'Tidehunter', 'Bloodseeker', 'Mars', 'Sand King', 'Axe']","['Omniknight', 'Pangolier', 'Sven', 'Phantom Lancer', 'Medusa', 'Batrider', 'Storm Spirit']","['Slark', 'Ember Spirit', 'Beastmaster', 'Lina', 'Hoodwink']","['Clinkz', 'Void Spirit', 'Legion Commander', 'Shadow Demon', 'Undying']","<span class=""team__title-label"">Победа</span>",,22 : 4
Team Unique vs B8,1.21-4.06,3.75-1.25,-,05 Сентября 21:10 2021,Dota 2 Champions League 2021 Season 3,B8,"['watson', 'Dendi', 'Limitless', 'TSA', 'Gatciy']",Team Unique,"['spAce', 'fn', 'Petushara', 'Bignum', 'Slayer']","['Omniknight', 'Lina', 'Pangolier', 'Void Spirit', 'Phantom Lancer', 'Mars', 'Sand King']","['Keeper of the Light', 'Night Stalker', 'Slark', 'Sven', 'Luna', 'Puck', 'Kunkka']","['Medusa', 'Viper', 'Beastmaster', 'Shadow Demon', 'Elder Titan']","['Weaver', 'Invoker', 'Tidehunter', 'Gyrocopter', 'Jakiro']","<span class=""team__title-label"">Победа</span>",,25 : 9
PuckChamp vs Fantastic Five,1.61-2.14,1.13-5.40,-,05 Сентября 18:10 2021,Dota 2 Champions League 2021 Season 3,PuckChamp,"['krylat', 'young G', 'meLes', 'Astral', 'Dukalis']",Fantastic Five,"['dream`', 'Askold', 'Shergarat', 'jAMES', 'Seleri']","['Beastmaster', 'Lycan', 'Io', 'Night Stalker', 'Storm Spirit', 'Puck', 'Tiny']","['Keeper of the Light', 'Pangolier', 'Invoker', 'Batrider', 'Mars', 'Lion', 'Shadow Demon']","['Gyrocopter', 'Lina', 'Bloodseeker', 'Shadow Shaman', 'Omniknight']","['Morphling', 'Ember Spirit', 'Tidehunter', 'Rubick', 'Sven']","<span class=""team__title-label"">Победа</span>",,25 : 13
PuckChamp vs Fantastic Five,1.61-2.14,1.13-5.40,-,05 Сентября 18:10 2021,Dota 2 Champions League 2021 Season 3,PuckChamp,"['krylat', 'young G', 'meLes', 'Astral', 'Dukalis']",Fantastic Five,"['dream`', 'Askold', 'Blizzy', 'jAMES', 'Seleri']","['Night Stalker', 'Beastmaster', 'Slark', 'Sven', 'Lifestealer', 'Medusa', 'Anti-Mage']","['Keeper of the Light', 'Omniknight', 'Tidehunter', 'Mars', 'Lina', 'Queen of Pain', 'Storm Spirit']","['Gyrocopter', 'Invoker', 'Sand King', 'Rubick', 'Pangolier']","['Bloodseeker', 'Batrider', 'Magnus', 'Windranger', 'Grimstroke']","<span class=""team__title-label"">Победа</span>",,27 : 26
Spider Pigzs vs Team Empire,2.61-1.46,7.00-1.08,-,05 Сентября 15:10 2021,Dota 2 Champions League 2021 Season 3,Team Empire,"['Shachlo', 'Smiling Knight', 'Lorenof', 'sayuw', 'VANSKOR']",Spider Pigzs,"['lil pleb', 'No!ob', 'Funn1k', 'OmaR', 'LeBron']","['Keeper of the Light', 'Bane', 'Batrider', 'Morphling', 'Phantom Lancer', 'Void Spirit', 'Viper']","['Lina', 'Omniknight', 'Shadow Fiend', 'Sven', 'Clinkz', 'Invoker', 'Ember Spirit']","['Vengeful Spirit', 'Medusa', 'Storm Spirit', 'Pangolier', 'Clockwerk']","['Luna', 'Death Prophet', 'Bloodseeker', 'Lion', 'Treant Protector']","<span class=""team__title-label"">Победа</span>",,31 : 26
Spider Pigzs vs Team Empire,2.61-1.46,7.00-1.08,-,05 Сентября 15:10 2021,Dota 2 Champions League 2021 Season 3,Spider Pigzs,"['lil pleb', 'No!ob', 'Funn1k', 'OmaR', 'LeBron']",Team Empire,"['Shachlo', 'Smiling Knight', 'Lorenof', 'sayuw', 'VANSKOR']","['Vengeful Spirit', 'Omniknight', 'Winter Wyvern', 'Medusa', 'Lifestealer', 'Storm Spirit', 'Invoker']","['Keeper of the Light', 'Lina', 'Tidehunter', 'Lycan', 'Mars', 'Batrider', 'Queen of Pain']","['Sven', 'Snapfire', 'Beastmaster', 'Phoenix', 'Pangolier']","['Bloodseeker', 'Sniper', 'Void Spirit', 'Lion', 'Treant Protector']","<span class=""team__title-label"">Победа</span>",,21 : 12
Spider Pigzs vs Team Empire,2.61-1.46,7.00-1.08,-,05 Сентября 15:10 2021,Dota 2 Champions League 2021 Season 3,Team Empire,"['Shachlo', 'Smiling Knight', 'Lorenof', 'sayuw', 'VANSKOR']",Spider Pigzs,"['lil pleb', 'No!ob', 'Funn1k', 'OmaR', 'LeBron']","['Keeper of the Light', 'Pangolier', 'Batrider', 'Lycan', 'Invoker', 'Queen of Pain', 'Snapfire']","['Lina', 'Shadow Demon', 'Beastmaster', 'Storm Spirit', 'Lion', 'Mars', 'Dragon Knight']","['Axe', 'Gyrocopter', 'Leshrac', 'Dark Willow', 'Omniknight']","['Morphling', 'Void Spirit', 'Tidehunter', 'Rubick', 'Sven']","<span class=""team__title-label"">Победа</span>",,23 : 9
Team Aster vs Vici Gaming,1.48-2.68,1.02-11.00,-,05 Сентября 14:16 2021,i-League 2021 Season 2,Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Lina', 'Monkey King', 'Slark', 'Clinkz', 'Ursa', 'Lifestealer', 'Troll Warlord']","['Lion', 'Keeper of the Light', 'Bloodseeker', 'Omniknight', 'Tidehunter', 'Void Spirit', 'Razor']","['Sven', 'Puck', 'Dragon Knight', 'Phoenix', 'Grimstroke']","['Luna', 'Queen of Pain', 'Pangolier', 'Pudge', 'Chen']","<span class=""team__title-label"">Победа</span>",,21 : 15
Team Aster vs Vici Gaming,1.48-2.68,1.02-11.00,-,05 Сентября 14:16 2021,i-League 2021 Season 2,Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Lion', 'Keeper of the Light', 'Sven', 'Omniknight', 'Phoenix', 'Phantom Lancer', 'Ursa']","['Monkey King', 'Lina', 'Juggernaut', 'Storm Spirit', 'Lifestealer', 'Morphling', 'Terrorblade']","['Medusa', 'Queen of Pain', 'Vengeful Spirit', 'Pudge', 'Lich']","['Anti-Mage', 'Void Spirit', 'Bloodseeker', 'Pangolier', 'Shadow Demon']","<span class=""team__title-label"">Победа</span>",,39 : 26
Team Aster vs Vici Gaming,1.48-2.68,1.02-11.00,-,05 Сентября 14:16 2021,i-League 2021 Season 2,Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Monkey King', 'Lina', 'Storm Spirit', 'Medusa', 'Shadow Fiend', 'Magnus', 'Queen of Pain']","['Lion', 'Keeper of the Light', 'Omniknight', 'Sven', 'Void Spirit', 'Razor', 'Puck']","['Weaver', 'Tinker', 'Bloodseeker', 'Pangolier', 'Shadow Demon']","['Juggernaut', 'Batrider', 'Vengeful Spirit', 'Pudge', 'Lich']",,"<span class=""team__title-label"">Победа</span>",24 : 39
Team Aster vs Vici Gaming,1.48-2.68,1.02-11.00,-,05 Сентября 14:16 2021,i-League 2021 Season 2,Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Lion', 'Keeper of the Light', 'Shadow Demon', 'Phoenix', 'Void Spirit', 'Slardar', 'Doom']","['Monkey King', 'Lina', 'Vengeful Spirit', 'Pangolier', 'Bloodseeker', 'Night Stalker', 'Lycan']","['Sven', 'Storm Spirit', 'Necrophos', 'Pudge', 'Lich']","['Slark', 'Invoker', 'Dragon Knight', 'Grimstroke', 'Omniknight']","<span class=""team__title-label"">Победа</span>",,38 : 21
Vici Gaming vs Invictus Gaming,1.72-2.14,1.09-6.50,-,05 Сентября 10:10 2021,i-League 2021 Season 2,Invictus Gaming,"['flyfly', 'Emo', 'JT-', 'Kaka', 'Oli']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Keeper of the Light', 'Dragon Knight', 'Omniknight', 'Disruptor', 'Templar Assassin', 'Drow Ranger', 'Troll Warlord']","['Lina', 'Monkey King', 'Doom', 'Io', 'Bloodseeker', 'Dark Seer', 'Legion Commander']","['Ursa', 'Void Spirit', 'Timbersaw', 'Nyx Assassin', 'Grimstroke']","['Slark', 'Shadow Fiend', 'Tidehunter', 'Lion', 'Pangolier']",,"<span class=""team__title-label"">Победа</span>",20 : 30
Vici Gaming vs Invictus Gaming,1.72-2.14,1.09-6.50,-,05 Сентября 10:10 2021,i-League 2021 Season 2,Invictus Gaming,"['flyfly', 'Emo', 'JT-', 'Kaka', 'Oli']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Keeper of the Light', 'Dragon Knight', 'Doom', 'Shadow Fiend', 'Slark', 'Templar Assassin', 'Anti-Mage']","['Lina', 'Monkey King', 'Bloodseeker', 'Grimstroke', 'Queen of Pain', 'Terrorblade', 'Phantom Lancer']","['Morphling', 'Storm Spirit', 'Tidehunter', 'Lion', 'Silencer']","['Drow Ranger', 'Razor', 'Night Stalker', 'Shadow Demon', 'Pangolier']","<span class=""team__title-label"">Победа</span>",,19 : 6
Vici Gaming vs Invictus Gaming,1.72-2.14,1.09-6.50,-,05 Сентября 10:10 2021,i-League 2021 Season 2,Invictus Gaming,"['flyfly', 'Emo', 'JT-', 'Kaka', 'Oli']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Keeper of the Light', 'Dragon Knight', 'Disruptor', 'Slark', 'Grimstroke', 'Templar Assassin', 'Shadow Fiend']","['Lina', 'Monkey King', 'Lifestealer', 'Storm Spirit', 'Silencer', 'Invoker', 'Void Spirit']","['Sven', 'Queen of Pain', 'Tidehunter', 'Rubick', 'Io']","['Ursa', 'Tinker', 'Bloodseeker', 'Lion', 'Witch Doctor']",,"<span class=""team__title-label"">Победа</span>",18 : 33
B8 vs HellRaisers,4.45-1.18,1.23-3.90,-,04 Сентября 21:10 2021,Dota 2 Champions League 2021 Season 3,B8,"['watson', 'Dendi', 'Limitless', 'TSA', 'Gatciy']",HellRaisers,"['Resolut1on', 're1bl', '9pasha', 'Le don', 'Zayac']","['Sven', 'Night Stalker', 'Shadow Demon', 'Mirana', 'Clinkz', 'Dark Seer', 'Lina']","['Pangolier', 'Beastmaster', 'Slark', 'Omniknight', 'Faceless Void', 'Sand King', 'Tidehunter']","['Luna', 'Void Spirit', 'Legion Commander', 'Keeper of the Light', 'Undying']","['Phantom Lancer', 'Batrider', 'Viper', 'Abaddon', 'Spirit Breaker']","<span class=""team__title-label"">Победа</span>",,33 : 15
B8 vs HellRaisers,4.45-1.18,1.23-3.90,-,04 Сентября 21:10 2021,Dota 2 Champions League 2021 Season 3,HellRaisers,"['Resolut1on', 're1bl', '9pasha', 'Le don', 'Zayac']",B8,"['watson', 'Dendi', 'Limitless', 'TSA', 'Gatciy']","['Pangolier', 'Keeper of the Light', 'Faceless Void', 'Luna', 'Morphling', 'Slark', 'Medusa']","['Sven', 'Night Stalker', 'Enchantress', 'Clinkz', 'Phantom Lancer', 'Storm Spirit', 'Ember Spirit']","['Phantom Assassin', 'Monkey King', 'Mars', 'Phoenix', 'Mirana']","['Bloodseeker', 'Void Spirit', 'Beastmaster', 'Shadow Demon', 'Undying']",,"<span class=""team__title-label"">Победа</span>",13 : 30
Team Unique vs Nemiga Gaming,1.37-2.96,5.00-1.15,-,04 Сентября 18:10 2021,Dota 2 Champions League 2021 Season 3,Nemiga Gaming,"['Капец)', 'Kiritych', 'TheChosenOne', 'Haaven', 'Lodine']",Team Unique,"['spAce', 'fn', 'Petushara', 'Bignum', 'Slayer']","['Pangolier', 'Keeper of the Light', 'Shadow Demon', 'Slark', 'Luna', 'Skywrath Mage', 'Queen of Pain']","['Bloodseeker', 'Invoker', 'Tiny', 'Beastmaster', 'Lycan', 'Enigma', 'Monkey King']","['Batrider', 'Sven', 'Razor', 'Rubick', 'Omniknight']","['Lifestealer', 'Lina', 'Night Stalker', 'Windranger', 'Lich']","<span class=""team__title-label"">Победа</span>",,26 : 13
Team Unique vs Nemiga Gaming,1.37-2.96,5.00-1.15,-,04 Сентября 18:10 2021,Dota 2 Champions League 2021 Season 3,Team Unique,"['spAce', 'fn', 'Petushara', 'Bignum', 'Slayer']",Nemiga Gaming,"['Капец)', 'Kiritych', 'TheChosenOne', 'Haaven', 'Lodine']","['Bloodseeker', 'Invoker', 'Tiny', 'Lycan', 'Enigma', 'Batrider', 'Void Spirit']","['Pangolier', 'Keeper of the Light', 'Lich', 'Shadow Demon', 'Beastmaster', 'Disruptor', 'Rubick']","['Slark', 'Lina', 'Tidehunter', 'Lion', 'Phoenix']","['Zeus', 'Sven', 'Night Stalker', 'Dark Willow', 'Omniknight']",,"<span class=""team__title-label"">Победа</span>",12 : 30
