match,pinnacle,parimatch,ggbet,date,tournament,team left,players_left,team right,players_right,ban_left,ban_right,pick_left_team,pick_right_team,result_left_team,result_right_team,score
Team Aster vs Invictus Gaming,1.65-2.27,1.30-3.30,-,29 Августа 11:08 2021,i-League 2021 Season 2,Invictus Gaming,"['flyfly', 'Emo', 'JT-', 'Kaka', 'Oli']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Chen', 'Pangolier', 'Omniknight', 'Oracle', 'Disruptor', 'Lich', 'Enchantress']","['Lina', 'Void Spirit', 'Troll Warlord', 'Sven', 'Batrider', 'Dark Seer', 'Mars']","['Ursa', 'Leshrac', 'Brewmaster', 'Nyx Assassin', 'Phoenix']","['Monkey King', 'Queen of Pain', 'Lycan', 'Grimstroke', 'Venomancer']",,"<span class=""team__title-label"">Победа</span>",11 : 29
Team Aster vs Invictus Gaming,1.65-2.27,1.30-3.30,-,29 Августа 11:08 2021,i-League 2021 Season 2,Invictus Gaming,"['flyfly', 'Emo', 'JT-', 'Kaka', 'Oli']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Chen', 'Monkey King', 'Templar Assassin', 'Shadow Fiend', 'Storm Spirit', 'Queen of Pain', 'Ember Spirit']","['Lina', 'Nyx Assassin', 'Shadow Demon', 'Clockwerk', 'Tidehunter', 'Timbersaw', 'Beastmaster']","['Ursa', 'Void Spirit', 'Night Stalker', 'Keeper of the Light', 'Io']","['Sven', 'Magnus', 'Bloodseeker', 'Pudge', 'Lich']","<span class=""team__title-label"">Победа</span>",,28 : 30
Team Aster vs Invictus Gaming,1.65-2.27,1.30-3.30,-,29 Августа 11:08 2021,i-League 2021 Season 2,Invictus Gaming,"['flyfly', 'Emo', 'JT-', 'Kaka', 'Oli']",Team Aster,"['Monet', 'White丶Album_白学家', 'Xxs', 'Borax', 'LaNm']","['Chen', 'Monkey King', 'Slark', 'Juggernaut', 'Puck', 'Templar Assassin', 'Queen of Pain']","['Lina', 'Void Spirit', 'Ursa', 'Sven', 'Abaddon', 'Invoker', 'Storm Spirit']","['Troll Warlord', 'Shadow Fiend', 'Tidehunter', 'Nyx Assassin', 'Elder Titan']","['Clinkz', 'Razor', 'Lycan', 'Grimstroke', 'Bane']",,"<span class=""team__title-label"">Победа</span>",23 : 33
PSG.LGD vs T1,1.55-2.49,1.30-3.30,-,28 Августа 21:00 2021,ESL One Fall 2021,PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']",T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']","['Magnus', 'Keeper of the Light', 'Tidehunter', 'Doom', 'Winter Wyvern', 'Bloodseeker', 'Beastmaster']","['Clinkz', 'Spirit Breaker', 'Phantom Lancer', 'Faceless Void', 'Omniknight', 'Legion Commander', 'Lina']","['Slark', 'Leshrac', 'Sand King', 'Io', 'Bane']","['Sven', 'Batrider', 'Dark Seer', 'Pangolier', 'Phoenix']","<span class=""team__title-label"">Победа</span>",,30 : 30
PSG.LGD vs T1,1.55-2.49,1.30-3.30,-,28 Августа 21:00 2021,ESL One Fall 2021,PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']",T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']","['Magnus', 'Keeper of the Light', 'Batrider', 'Lina', 'Invoker', 'Beastmaster', 'Night Stalker']","['Clinkz', 'Slark', 'Terrorblade', 'Elder Titan', 'Nyx Assassin', 'Phantom Lancer', 'Juggernaut']","['Arc Warden', 'Leshrac', 'Sand King', 'Hoodwink', 'Winter Wyvern']","['Medusa', 'Viper', 'Doom', 'Lion', 'Treant Protector']",,"<span class=""team__title-label"">Победа</span>",15 : 36
PSG.LGD vs T1,1.55-2.49,1.30-3.30,-,28 Августа 21:00 2021,ESL One Fall 2021,PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']",T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']","['Magnus', 'Keeper of the Light', 'Batrider', 'Invoker', 'Viper', 'Monkey King', 'Kunkka']","['Clinkz', 'Nyx Assassin', 'Slark', 'Terrorblade', 'Dark Seer', 'Mars', 'Night Stalker']","['Anti-Mage', 'Spirit Breaker', 'Pugna', 'Io', 'Bane']","['Medusa', 'Sand King', 'Beastmaster', 'Shadow Demon', 'Abaddon']","<span class=""team__title-label"">Победа</span>",,28 : 22
Virtus.pro vs Tundra Esports,1.25-4.04,8.00-1.06,-,28 Августа 18:00 2021,ESL One Fall 2021,Virtus.pro,"['Nightfall', 'gpk', 'DM', 'Save-', 'Kingslayer']",Tundra Esports,"['Skiter', 'Nine', '33', 'Sneyking', 'FATA-']","['Pangolier', 'Monkey King', 'Morphling', 'Faceless Void', 'Medusa', 'Lifestealer', 'Terrorblade']","['Phoenix', 'Shadow Demon', 'Queen of Pain', 'Void Spirit', 'Beastmaster', 'Mars', 'Bloodseeker']","['Gyrocopter', 'Leshrac', 'Kunkka', 'Lion', 'Omniknight']","['Luna', 'Batrider', 'Tidehunter', 'Keeper of the Light', 'Night Stalker']",,"<span class=""team__title-label"">Победа</span>",9 : 40
Virtus.pro vs Tundra Esports,1.25-4.04,8.00-1.06,-,28 Августа 18:00 2021,ESL One Fall 2021,Tundra Esports,"['Skiter', 'Nine', '33', 'Sneyking', 'FATA-']",Virtus.pro,"['Nightfall', 'gpk', 'DM', 'Save-', 'Kingslayer']","['Phoenix', 'Shadow Demon', 'Beastmaster', 'Lina', 'Mars', 'Kunkka', 'Queen of Pain']","['Pangolier', 'Batrider', 'Keeper of the Light', 'Void Spirit', 'Brewmaster', 'Puck', 'Invoker']","['Luna', 'Razor', 'Doom', 'Enigma', 'Night Stalker']","['Gyrocopter', 'Leshrac', 'Tidehunter', 'Winter Wyvern', 'Omniknight']","<span class=""team__title-label"">Победа</span>",,27 : 9
beastcoast vs T1,2.96-1.41,11.00-1.02,-,28 Августа 15:00 2021,ESL One Fall 2021,beastcoast,"['StingerR', 'K1', 'Chris Luck', 'Wisper', 'Scofield']",T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']","['Lina', 'Batrider', 'Medusa', 'Storm Spirit', 'Leshrac', 'Shadow Demon', 'Earthshaker']","['Nyx Assassin', 'Omniknight', 'Doom', 'Puck', 'Void Spirit', 'Ember Spirit', 'Beastmaster']","['Pangolier', 'Slark', 'Magnus', 'Legion Commander', 'Snapfire']","['Faceless Void', 'Keeper of the Light', 'Tidehunter', 'Disruptor', 'Phoenix']",,"<span class=""team__title-label"">Победа</span>",9 : 40
beastcoast vs T1,2.96-1.41,11.00-1.02,-,28 Августа 15:00 2021,ESL One Fall 2021,beastcoast,"['K1', 'StingerR', 'Chris Luck', 'Wisper', 'Scofield']",T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']","['Magnus', 'Lina', 'Queen of Pain', 'Tidehunter', 'Puck', 'Night Stalker', 'Dark Seer']","['Nyx Assassin', 'Clinkz', 'Morphling', 'Lifestealer', 'Faceless Void', 'Slark', 'Medusa']","['Terrorblade', 'Silencer', 'Batrider', 'Sand King', 'Keeper of the Light']","['Sven', 'Void Spirit', 'Doom', 'Shadow Demon', 'Omniknight']",,"<span class=""team__title-label"">Победа</span>",27 : 53
Vici Gaming vs Team MagMa,1.29-3.66,1.02-11.00,-,28 Августа 14:08 2021,i-League 2021 Season 2,Team MagMa,"['白也', 'Dust', 'Tzy', 'mianmian', 'Kazz']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Nyx Assassin', 'Keeper of the Light', 'Lion', 'Shadow Demon', 'Omniknight', 'Windranger', 'Earthshaker']","['Clockwerk', 'Invoker', 'Faceless Void', 'Void Spirit', 'Medusa', 'Phoenix', 'Storm Spirit']","['Ursa', 'Templar Assassin', 'Mars', 'Pangolier', 'Elder Titan']","['Monkey King', 'Lina', 'Bloodseeker', 'Hoodwink', 'Disruptor']",,"<span class=""team__title-label"">Победа</span>",17 : 36
Vici Gaming vs Team MagMa,1.29-3.66,1.02-11.00,-,28 Августа 14:08 2021,i-League 2021 Season 2,Team MagMa,"['白也', 'Dust', 'Tzy', 'mianmian', 'Kazz']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Nyx Assassin', 'Lina', 'Shadow Demon', 'Batrider', 'Ursa', 'Troll Warlord', 'Clinkz']","['Clockwerk', 'Invoker', 'Medusa', 'Anti-Mage', 'Monkey King', 'Tidehunter', 'Mars']","['Juggernaut', 'Templar Assassin', 'Dark Seer', 'Pangolier', 'Disruptor']","['Terrorblade', 'Void Spirit', 'Bloodseeker', 'Keeper of the Light', 'Bane']",,"<span class=""team__title-label"">Победа</span>",9 : 29
Elephant vs Invictus Gaming,1.49-2.67,1.50-2.48,-,28 Августа 11:10 2021,i-League 2021 Season 2,Invictus Gaming,"['flyfly', 'Emo', 'JT-', 'Kaka', 'Oli']",Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']","['Clockwerk', 'Snapfire', 'Monkey King', 'Slark', 'Night Stalker', 'Beastmaster', 'Slardar']","['Nyx Assassin', 'Silencer', 'Juggernaut', 'Lifestealer', 'Shadow Demon', 'Troll Warlord', 'Luna']","['Ursa', 'Lina', 'Tidehunter', 'Rubick', 'Oracle']","['Sven', 'Void Spirit', 'Chaos Knight', 'Keeper of the Light', 'Omniknight']","<span class=""team__title-label"">Победа</span>",,25 : 6
Elephant vs Invictus Gaming,1.49-2.67,1.50-2.48,-,28 Августа 11:10 2021,i-League 2021 Season 2,Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']",Invictus Gaming,"['flyfly', 'Emo', 'JT-', 'Kaka', 'Oli']","['Nyx Assassin', 'Lina', 'Ursa', 'Storm Spirit', 'Troll Warlord', 'Phoenix', 'Winter Wyvern']","['Clockwerk', 'Snapfire', 'Omniknight', 'Abaddon', 'Oracle', 'Lion', 'Windranger']","['Monkey King', 'Lifestealer', 'Night Stalker', 'Hoodwink', 'Disruptor']","['Sven', 'Void Spirit', 'Slardar', 'Keeper of the Light', 'Viper']",,"<span class=""team__title-label"">Победа</span>",42 : 37
PSG.LGD vs Team Spirit,1.46-2.76,1.25-3.75,-,27 Августа 22:00 2021,ESL One Fall 2021,PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']",Team Spirit,"['Yatoro', 'TORONTOTOKYO', 'Collapse', 'Miroslaw', 'Miposhka']","['Invoker', 'Keeper of the Light', 'Phoenix', 'Night Stalker', 'Ursa', 'Puck', 'Storm Spirit']","['Spirit Breaker', 'Pangolier', 'Batrider', 'Tidehunter', 'Axe', 'Mars', 'Doom']","['Sven', 'Clinkz', 'Centaur Warrunner', 'Winter Wyvern', 'Omniknight']","['Morphling', 'Void Spirit', 'Magnus', 'Tiny', 'Hoodwink']","<span class=""team__title-label"">Победа</span>",,20 : 11
PSG.LGD vs Team Spirit,1.46-2.76,1.25-3.75,-,27 Августа 22:00 2021,ESL One Fall 2021,Team Spirit,"['Yatoro', 'TORONTOTOKYO', 'Collapse', 'Miroslaw', 'Miposhka']",PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']","['Spirit Breaker', 'Clinkz', 'Gyrocopter', 'Omniknight', 'Sven', 'Batrider', 'Beastmaster']","['Keeper of the Light', 'Magnus', 'Void Spirit', 'Winter Wyvern', 'Morphling', 'Faceless Void', 'Phantom Lancer']","['Terrorblade', 'Lina', 'Bloodseeker', 'Lion', 'Phoenix']","['Luna', 'Pangolier', 'Dark Seer', 'Io', 'Clockwerk']","<span class=""team__title-label"">Победа</span>",,40 : 22
PSG.LGD vs Team Spirit,1.46-2.76,1.25-3.75,-,27 Августа 22:00 2021,ESL One Fall 2021,Team Spirit,"['Yatoro', 'TORONTOTOKYO', 'Collapse', 'Miroslaw', 'Miposhka']",PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']","['Spirit Breaker', 'Omniknight', 'Gyrocopter', 'Monkey King', 'Medusa', 'Beastmaster', 'Viper']","['Keeper of the Light', 'Magnus', 'Phoenix', 'Faceless Void', 'Void Spirit', 'Sven', 'Spectre']","['Troll Warlord', 'Batrider', 'Bloodseeker', 'Hoodwink', 'Lion']","['Phantom Lancer', 'Clinkz', 'Vengeful Spirit', 'Earthshaker', 'Treant Protector']",,"<span class=""team__title-label"">Победа</span>",30 : 33
T1 vs Alliance,1.56-2.47,3.90-1.23,-,27 Августа 18:00 2021,ESL One Fall 2021,Alliance,"['Nikobaby', 'Limmp', 's4', 'Handsken', 'fng']",T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']","['Magnus', 'Pangolier', 'Anti-Mage', 'Faceless Void', 'Medusa', 'Puck', 'Phoenix']","['Keeper of the Light', 'Chen', 'Templar Assassin', 'Slark', 'Sven', 'Batrider', 'Kunkka']","['Clinkz', 'Tiny', 'Sand King', 'Skywrath Mage', 'Omniknight']","['Monkey King', 'Leshrac', 'Beastmaster', 'Lina', 'Lion']","<span class=""team__title-label"">Победа</span>",,24 : 4
T1 vs Alliance,1.56-2.47,3.90-1.23,-,27 Августа 18:00 2021,ESL One Fall 2021,Alliance,"['Nikobaby', 'Limmp', 's4', 'Handsken', 'fng']",T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']","['Pangolier', 'Keeper of the Light', 'Leshrac', 'Mirana', 'Dragon Knight', 'Beastmaster', 'Night Stalker']","['Omniknight', 'Clinkz', 'Slark', 'Terrorblade', 'Morphling', 'Mars', 'Lina']","['Faceless Void', 'Tiny', 'Dark Seer', 'Nyx Assassin', 'Silencer']","['Medusa', 'Sand King', 'Doom', 'Shadow Demon', 'Abaddon']",,"<span class=""team__title-label"">Победа</span>",21 : 30
T1 vs Alliance,1.56-2.47,3.90-1.23,-,27 Августа 18:00 2021,ESL One Fall 2021,T1,"['23savage', 'Karl', 'Kuku', 'Xepher', 'Whitemon']",Alliance,"['Nikobaby', 'Limmp', 's4', 'Handsken', 'fng']","['Omniknight', 'Winter Wyvern', 'Beastmaster', 'Sand King', 'Tiny', 'Tidehunter', 'Legion Commander']","['Medusa', 'Phantom Lancer', 'Clinkz', 'Terrorblade', 'Faceless Void', 'Slark', 'Monkey King']","['Lifestealer', 'Batrider', 'Magnus', 'Lina', 'Lich']","['Sven', 'Ember Spirit', 'Mars', 'Keeper of the Light', 'Snapfire']","<span class=""team__title-label"">Победа</span>",,28 : 25
Tundra Esports vs beastcoast,1.50-2.62,1.07-7.50,-,27 Августа 15:00 2021,ESL One Fall 2021,Tundra Esports,"['Skiter', 'Nine', '33', 'Sneyking', 'FATA-']",beastcoast,"['K1', 'StingerR', 'Chris Luck', 'Wisper', 'Scofield']","['Phoenix', 'Shadow Demon', 'Slark', 'Sven', 'Terrorblade', 'Dark Seer', 'Viper']","['Pangolier', 'Omniknight', 'Visage', 'Gyrocopter', 'Monkey King', 'Magnus', 'Medusa']","['Luna', 'Batrider', 'Tidehunter', 'Keeper of the Light', 'Abaddon']","['Phantom Lancer', 'Winter Wyvern', 'Void Spirit', 'Leshrac', 'Nyx Assassin']","<span class=""team__title-label"">Победа</span>",,33 : 10
Tundra Esports vs beastcoast,1.50-2.62,1.07-7.50,-,27 Августа 15:00 2021,ESL One Fall 2021,beastcoast,"['StingerR', 'K1', 'Chris Luck', 'Wisper', 'Scofield']",Tundra Esports,"['Skiter', 'Nine', '33', 'Sneyking', 'FATA-']","['Tidehunter', 'Gyrocopter', 'Void Spirit', 'Beastmaster', 'Lycan', 'Templar Assassin', 'Bloodseeker']","['Omniknight', 'Pangolier', 'Queen of Pain', 'Phantom Lancer', 'Slark', 'Lina', 'Invoker']","['Abaddon', 'Faceless Void', 'Windranger', 'Keeper of the Light', 'Earth Spirit']","['Sven', 'Batrider', 'Doom', 'Shadow Demon', 'Nyx Assassin']",,"<span class=""team__title-label"">Победа</span>",28 : 52
Vici Gaming vs Elephant,2.13-1.73,3.75-1.25,-,27 Августа 14:16 2021,i-League 2021 Season 2,Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Nyx Assassin', 'Lina', 'Void Spirit', 'Templar Assassin', 'Dragon Knight', 'Morphling', 'Spectre']","['Clockwerk', 'Earthshaker', 'Monkey King', 'Slark', 'Pangolier', 'Sand King', 'Mars']","['Lifestealer', 'Storm Spirit', 'Night Stalker', 'Silencer', 'Grimstroke']","['Drow Ranger', 'Shadow Fiend', 'Tidehunter', 'Keeper of the Light', 'Disruptor']",,"<span class=""team__title-label"">Победа</span>",6 : 18
Vici Gaming vs Elephant,2.13-1.73,3.75-1.25,-,27 Августа 14:16 2021,i-League 2021 Season 2,Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Keeper of the Light', 'Clockwerk', 'Dragon Knight', 'Invoker', 'Templar Assassin', 'Kunkka', 'Void Spirit']","['Tidehunter', 'Lina', 'Storm Spirit', 'Batrider', 'Dark Seer', 'Troll Warlord', 'Clinkz']","['Gyrocopter', 'Windranger', 'Viper', 'Phoenix', 'Nyx Assassin']","['Monkey King', 'Queen of Pain', 'Beastmaster', 'Enchantress', 'Disruptor']","<span class=""team__title-label"">Победа</span>",,35 : 23
Vici Gaming vs Elephant,2.13-1.73,3.75-1.25,-,27 Августа 14:16 2021,i-League 2021 Season 2,Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Clockwerk', 'Silencer', 'Troll Warlord', 'Ursa', 'Terrorblade', 'Shadow Fiend', 'Queen of Pain']","['Lina', 'Keeper of the Light', 'Dark Seer', 'Viper', 'Bloodseeker', 'Templar Assassin', 'Invoker']","['Monkey King', 'Sniper', 'Legion Commander', 'Hoodwink', 'Nyx Assassin']","['Sven', 'Void Spirit', 'Tidehunter', 'Pangolier', 'Disruptor']","<span class=""team__title-label"">Победа</span>",,32 : 16
Aster.Aries vs Royal Never Give Up,1.24-4.18,5.40-1.13,-,27 Августа 11:04 2021,i-League 2021 Season 2,Aster.Aries,"['Tempest', 'phoenix', '生死', 'yoona', 'Siamese.C']",Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']","['Lina', 'Tidehunter', 'Keeper of the Light', 'Faceless Void', 'Timbersaw', 'Phantom Lancer', 'Anti-Mage']","['Bloodseeker', 'Mars', 'Lycan', 'Templar Assassin', 'Sven', 'Beastmaster', 'Pangolier']","['Morphling', 'Broodmother', 'Dragon Knight', 'Lion', 'Abaddon']","[""Nature's Prophet"", 'Invoker', 'Dark Seer', 'Nyx Assassin', 'Undying']",,"<span class=""team__title-label"">Победа</span>",18 : 20
Aster.Aries vs Royal Never Give Up,1.24-4.18,5.40-1.13,-,27 Августа 11:04 2021,i-League 2021 Season 2,Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']",Aster.Aries,"['Tempest', 'phoenix', '生死', 'yoona', 'Siamese.C']","['Lina', 'Sven', 'Lion', 'Magnus', 'Abaddon', 'Phantom Lancer', 'Ancient Apparition']","['Nyx Assassin', 'Tidehunter', 'Bloodseeker', 'Night Stalker', 'Faceless Void', 'Doom', 'Sand King']","['Morphling', 'Keeper of the Light', 'Batrider', 'Void Spirit', 'Ogre Magi']","['Queen of Pain', 'Templar Assassin', 'Dark Seer', 'Pangolier', 'Tusk']",,"<span class=""team__title-label"">Победа</span>",30 : 40
Aster.Aries vs Royal Never Give Up,1.24-4.18,5.40-1.13,-,27 Августа 11:04 2021,i-League 2021 Season 2,Aster.Aries,"['Tempest', 'phoenix', '生死', 'yoona', 'Siamese.C']",Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']","['Lina', 'Dark Seer', 'Batrider', 'Tidehunter', 'Legion Commander', 'Arc Warden', ""Nature's Prophet""]","['Pangolier', 'Queen of Pain', 'Templar Assassin', 'Broodmother', 'Sven', 'Morphling', 'Bloodseeker']","['Clinkz', 'Kunkka', 'Mars', 'Lion', 'Disruptor']","['Lifestealer', 'Invoker', 'Sand King', 'Hoodwink', 'Nyx Assassin']",,"<span class=""team__title-label"">Победа</span>",18 : 40
Aster.Aries vs Elephant,1.14-6.05,3.75-1.25,-,27 Августа 08:10 2021,i-League 2021 Season 2,Aster.Aries,"['Tempest', 'phoenix', '生死', 'yoona', 'Siamese.C']",Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']","['Tidehunter', 'Keeper of the Light', 'Medusa', 'Night Stalker', 'Mars', 'Sand King', 'Timbersaw']","['Nyx Assassin', 'Omniknight', 'Monkey King', 'Dark Seer', 'Bloodseeker', 'Troll Warlord', 'Lifestealer']","['Lycan', 'Lina', 'Pangolier', 'Earth Spirit', 'Winter Wyvern']","['Sven', 'Void Spirit', 'Bristleback', 'Grimstroke', 'Clockwerk']",,"<span class=""team__title-label"">Победа</span>",8 : 14
Aster.Aries vs Elephant,1.14-6.05,3.75-1.25,-,27 Августа 08:10 2021,i-League 2021 Season 2,Elephant,"['Eurus', 'Somnus`M', 'Yang', 'fy', 'Super']",Aster.Aries,"['Tempest', 'phoenix', '生死', 'yoona', 'Siamese.C']","['Clockwerk', 'Void Spirit', 'Lifestealer', 'Juggernaut', 'Death Prophet', 'Templar Assassin', 'Invoker']","['Tidehunter', 'Lina', 'Storm Spirit', 'Night Stalker', 'Timbersaw', 'Puck', 'Razor']","['Monkey King', 'Keeper of the Light', 'Sand King', 'Shadow Demon', 'Nyx Assassin']","['Sven', 'Ember Spirit', 'Mars', 'Lion', 'Omniknight']","<span class=""team__title-label"">Победа</span>",,50 : 45
Virtus.pro vs PSG.LGD,1.63-2.31,1.20-4.20,-,26 Августа 21:00 2021,ESL One Fall 2021,PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']",Virtus.pro,"['Nightfall', 'gpk', 'DM', 'Save-', 'Kingslayer']","['Viper', 'Templar Assassin', 'Beastmaster', 'Magnus', 'Mars', 'Void Spirit', 'Lina']","['Pangolier', 'Clinkz', 'Morphling', 'Monkey King', 'Slark', 'Sven', 'Gyrocopter']","['Juggernaut', 'Spirit Breaker', 'Undying', 'Mirana', 'Death Prophet']","['Phantom Lancer', 'Razor', 'Tidehunter', 'Lion', 'Phoenix']",,"<span class=""team__title-label"">Победа</span>",13 : 30
Virtus.pro vs PSG.LGD,1.63-2.31,1.20-4.20,-,26 Августа 21:00 2021,ESL One Fall 2021,Virtus.pro,"['Nightfall', 'gpk', 'DM', 'Save-', 'Kingslayer']",PSG.LGD,"['Ame', 'xiao8', 'Faith_bian', 'XinQ', 'y`']","['Pangolier', 'Clinkz', 'Morphling', 'Monkey King', 'Terrorblade', 'Phantom Lancer', 'Anti-Mage']","['Viper', 'Templar Assassin', 'Mars', 'Medusa', 'Beastmaster', 'Tidehunter', 'Magnus']","['Faceless Void', 'Void Spirit', 'Bloodseeker', 'Shadow Demon', 'Phoenix']","['Gyrocopter', 'Spirit Breaker', 'Sand King', 'Keeper of the Light', 'Silencer']","<span class=""team__title-label"">Победа</span>",,34 : 21
Team Spirit vs Team Empire,1.28-3.79,1.03-10.00,-,26 Августа 18:10 2021,ESL One Fall 2021,Team Spirit,"['Yatoro', 'TORONTOTOKYO', 'Collapse', 'Miroslaw', 'Miposhka']",Team Empire,"['Shachlo', 'Smiling Knight', 'depressed kid', 'sayuw', 'VANSKOR']","['Invoker', 'Lina', 'Batrider', 'Ember Spirit', 'Void Spirit', 'Storm Spirit', 'Outworld Destroyer']","['Magnus', 'Keeper of the Light', 'Puck', 'Terrorblade', 'Morphling', 'Templar Assassin', 'Razor']","['Monkey King', 'Viper', 'Mars', 'Lion', 'Winter Wyvern']","['Night Stalker', 'Sven', 'Queen of Pain', 'Dark Willow', 'Lich']","<span class=""team__title-label"">Победа</span>",,24 : 15
Team Spirit vs Team Empire,1.28-3.79,1.03-10.00,-,26 Августа 18:10 2021,ESL One Fall 2021,Team Empire,"['Shachlo', 'Smiling Knight', 'depressed kid', 'sayuw', 'VANSKOR']",Team Spirit,"['Yatoro', 'TORONTOTOKYO', 'Collapse', 'Miroslaw', 'Miposhka']","['Magnus', 'Keeper of the Light', 'Puck', 'Mirana', 'Lifestealer', 'Razor', 'Death Prophet']","['Lina', 'Invoker', 'Medusa', 'Gyrocopter', 'Batrider', 'Outworld Destroyer', 'Void Spirit']","['Mars', 'Sven', 'Storm Spirit', 'Phoenix', 'Omniknight']","['Morphling', 'Queen of Pain', 'Axe', 'Hoodwink', 'Winter Wyvern']",,"<span class=""team__title-label"">Победа</span>",24 : 30
Vici Gaming vs Royal Never Give Up,1.66-2.24,1.02-11.00,-,26 Августа 13:39 2021,i-League 2021 Season 2,Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Nyx Assassin', 'Keeper of the Light', 'Monkey King', 'Lycan', 'Beastmaster', 'Slardar', 'Tidehunter']","['Invoker', 'Earthshaker', 'Gyrocopter', 'Morphling', 'Batrider', 'Lion', 'Windranger']","['Lifestealer', 'Void Spirit', 'Night Stalker', 'Undying', 'Omniknight']","['Sven', 'Lina', 'Dragon Knight', 'Shadow Demon', 'Phoenix']",,"<span class=""team__title-label"">Победа</span>",8 : 17
Vici Gaming vs Royal Never Give Up,1.66-2.24,1.02-11.00,-,26 Августа 13:39 2021,i-League 2021 Season 2,Royal Never Give Up,"['God-King', 'Dstones', 'Flyby', 'FelixCiaoBa', 'RedPanda']",Vici Gaming,"['The last dark', 'Ori', 'old eLeVeN', 'Pyw', 'Dy']","['Dragon Knight', 'Omniknight', 'Pangolier', 'Disruptor', 'Ogre Magi', 'Ancient Apparition', 'Phoenix']","['Nyx Assassin', 'Invoker', 'Anti-Mage', 'Medusa', 'Gyrocopter', 'Slardar', 'Night Stalker']","['Morphling', 'Void Spirit', 'Doom', 'Windranger', 'Brewmaster']","['Sven', 'Storm Spirit', 'Tidehunter', 'Keeper of the Light', 'Silencer']",,"<span class=""team__title-label"">Победа</span>",19 : 39
Team MagMa vs Invictus Gaming,3.79-1.27,1.87-1.87,-,26 Августа 11:07 2021,i-League 2021 Season 2,Team MagMa,"['白也', 'Dust', 'Tzy', 'mianmian', 'Kazz']",Invictus Gaming,"['flyfly', 'Emo', 'JT-', 'Kaka', 'Oli']","['Storm Spirit', 'Clockwerk', 'Bloodseeker', 'Monkey King', 'Morphling', 'Weaver', 'Phantom Lancer']","['Nyx Assassin', 'Keeper of the Light', 'Abaddon', 'Lion', 'Night Stalker', 'Lycan', 'Beastmaster']","['Ursa', 'Templar Assassin', 'Pangolier', 'Lina', 'Elder Titan']","['Troll Warlord', 'Void Spirit', 'Mars', 'Rubick', 'Silencer']","<span class=""team__title-label"">Победа</span>",,48 : 21
